filo	[9019212.0]
attaccare	[9046883.0, 9018631, 9042800.0]
intervento	[9024852.0]
coccolare	[9571105.0]
perdono	[]
astro	[9075767]
convinto	[9001421]
ininterrottamente	[9876007, 9187817, 9866127]
ripiegare	[10437289.0, 9649949, 10463523.0, 10437286, 9163616, 9260898.0]
ingrassare	[]
viaggi	[9000766]
pauroso	[9300059.0, 9243524]
appoggio	[9010777.0, 9026572, 9086735]
calmare	[9170535, 9036093, 9134697.0]
rischiare	[9020552, 9015704, 9020447, 9018290.0, 9006615, 9012057]
continuamente	[9006621.0]
catechina	[]
integrato	[9727829]
attribuire	[9258472.0]
profumeria	[10211927, 9531365.0]
stimolo	[9538802, 9688789, 9817533.0, 9438838.0, 9285550.0, 9741094.0, 9157624, 9752237]
inciampare	[9132870.0]
scorpione	[9436754, 9008324]
fedele	[9003040, 9003507.0]
svenire	[9001400, 9061244, 9011057, 9063954]
funzionamento	[9253257.0, 9253258.0, 9484290.0, 9179962, 9015416]
poveraccio	[]
foro	[9018241, 9059845.0, 9050771]
manifestare	[9949174, 9671254]
riadattare	[]
siberiano	[9012637]
radiocollare	[]
prete	[9018109.0, 9037228]
munire	[]
saio (should be VER) is A1	[]
passerella	[]
poster	[9534164, 9875478, 9290488.0, 9382478]
insuccesso	[]
incantevole	[9061919, 9042710]
vinto	[]
cotechino	[9887848]
specializzare	[]
scolpito	[9429385.0, 9408639.0, 9683892, 9408325.0]
ultrasuono	[]
radiofonico	[9043247.0]
shopping	[9593931.0]
incubo	[]
gamberoni	[10453820.0]
agricoltura	[]
impero	[9005656.0, 9005627.0]
lente	[]
ferragosto	[]
dimagrire	[]
annoiare	[9633663.0, 9398769]
cortese	[9073357, 9073685]
conosciuto	[9002595]
comparare	[]
ritirare	[9009171, 9016087.0]
figuraccia	[9287755, 9159973, 9084220, 9009413]
goccia	[9002255.0]
affacciare	[]
udire	[9072821, 9073276, 9004973, 9067638]
inciviltà	[]
triennale	[10199154]
rinchiudere	[9109214, 9080865, 9008045]
dopobarba	[9417061, 9352568]
gemello	[9110066]
passatempo	[]
rinchiuso	[9004373.0, 9034824.0]
filmato	[9293563.0, 9313917]
disposizione	[9006348, 9021347]
appassionato	[9013556.0]
mite	[9196854, 9070189, 9012226, 9006364.0]
posizionare	[9574466]
progettazione	[9068918]
vegetale	[9202781, 9038854, 9010702]
matematico	[9199343]
rasoio	[9017874]
muratore	[9227266]
discordante	[]
vegetariano	[9043713, 9043718, 9271830, 9114220]
acustico	[9232965.0]
tragedia	[]
malanno	[9075522, 9066269]
voto	[9005193.0, 9001001.0]
articolato	[9674906.0]
consumare	[9051757, 9104437.0]
lealtà	[9024493]
affrontare	[9003961]
accorgersi	[9069235, 9075383, 9187454.0]
necessitare	[]
trionfo	[]
fogna	[]
campionato	[9051758.0]
latino	[9043390.0]
implorare	[9123336.0, 9072718]
formativo	[]
passante	[9272451]
punizione	[9001816, 9001963.0]
veterinario	[9001755]
avventura	[9020238, 9022972]
impoverire	[10483111]
ambientale	[9601193.0, 9657657]
socializzare	[9270252]
diffuso	[9069930.0]
imbarazzante	[]
influenza	[9023768.0]
attimo	[9000626]
progettare	[9418850, 9096945.0, 9433460.0]
sfilare	[9064581]
allegria	[9076246]
sconsiderato	[9019047]
interrompere	[9026276, 9032740, 9047800, 9037631, 9025876, 9017008.0]
turismo	[]
subire	[9174043, 9034066.0, 9161687.0, 9114651, 9166578, 9027597.0, 9069462.0]
protestare	[9043380]
assicurare	[9021661]
liberamente	[9074421]
chiacchierare	[9084941.0, 9100152.0, 9067951, 9100121.0, 9078306]
complicare	[9152821.0]
crollare	[9015375.0]
paesaggistico	[]
meteo	[9217832, 9004923.0]
laboratorio	[9000928.0]
parsimonioso	[]
significativo	[9399524, 9365083.0]
ripiego	[9524774.0, 9188820]
minimo	[9003130.0]
delicato	[9051320, 9056627.0, 9029280, 9021247.0, 9058056, 9037958]
destrezza	[9246095, 9038766]
salutare	[]
fondale	[]
trappola	[]
direttamente	[9043424, 9026280, 9008347, 9025931, 9048747.0, 9038899]
riordinare	[9201434.0]
intuire	[9187297]
cinese	[9002489.0, 9002114]
interessato	[9034195.0, 9002443.0]
abile	[9051070.0]
acquifero	[]
raggio	[9022074.0, 9022619.0]
colloquio	[]
sugo	[]
trasformare	[9030835]
vicinanza	[9166429]
acquisire	[9452327, 9274822.0]
casuale	[]
cercatore	[9003987.0, 9079335, 9003989]
ritrovamento	[9006047.0]
branco	[9015641.0]
vizio	[9091333]
riscontro	[9237269.0]
traduttore	[]
astrologo	[9606588.0]
olimpico	[9168225.0, 9217277]
credibile	[9070424.0]
scoraggiare	[]
intervistatore	[]
ufficiale	[9001477]
risparmiatore	[]
aritmetica	[9192620]
tradire	[9003095, 9047916.0]
peggiore	[9001791.0]
consecutivo	[9633385.0]
archeologico	[10431828.0, 10093817]
giurisprudenza	[9112655]
laureare	[]
esattamente	[]
recare	[9056818.0, 9024269.0]
trasferimento	[9141808.0]
denominare	[]
paternità	[9130069]
regolare	[9037394]
scorgere	[9162290, 9089651.0]
inadempimento	[9900535.0]
poverino	[9055993, 9014212]
equilibrato	[9119527.0, 9134916]
improvvisare	[9157499]
gratuito	[9041824.0, 9041818.0, 9041834.0]
profano	[9202787.0, 9079109.0, 9509870]
